frame_path,label
frames\fight\fight_0021_00308.jpg,1
frames\fight\fight_0021_00309.jpg,1
frames\fight\fight_0021_00310.jpg,1
frames\fight\fight_0021_00311.jpg,1
frames\fight\fight_0021_00312.jpg,1
frames\fight\fight_0021_00313.jpg,1
frames\fight\fight_0021_00314.jpg,1
frames\fight\fight_0021_00315.jpg,1
frames\fight\fight_0021_00316.jpg,1
frames\fight\fight_0021_00317.jpg,1
frames\fight\fight_0021_00318.jpg,1
frames\fight\fight_0021_00319.jpg,1
frames\fight\fight_0021_00320.jpg,1
frames\fight\fight_0021_00321.jpg,1
frames\fight\fight_0021_00322.jpg,1
frames\fight\fight_0021_00323.jpg,1
frames\fight\fight_0021_00324.jpg,1
frames\fight\fight_0021_00325.jpg,1
frames\fight\fight_0021_00326.jpg,1
frames\fight\fight_0021_00327.jpg,1
frames\fight\fight_0021_00328.jpg,1
frames\fight\fight_0021_00329.jpg,1
frames\fight\fight_0021_00330.jpg,1
frames\fight\fight_0021_00331.jpg,1
frames\fight\fight_0021_00332.jpg,1
frames\fight\fight_0021_00333.jpg,1
frames\fight\fight_0021_00334.jpg,1
frames\fight\fight_0021_00335.jpg,1
frames\fight\fight_0021_00336.jpg,1
frames\fight\fight_0021_00337.jpg,1
frames\fight\fight_0021_00338.jpg,1
frames\fight\fight_0021_00339.jpg,1
frames\fight\fight_0021_00340.jpg,1
frames\fight\fight_0021_00341.jpg,1
frames\fight\fight_0021_00342.jpg,1
frames\fight\fight_0021_00343.jpg,1
frames\fight\fight_0021_00344.jpg,1
frames\fight\fight_0021_00345.jpg,1
frames\fight\fight_0021_00346.jpg,1
frames\fight\fight_0021_00347.jpg,1
frames\fight\fight_0021_00348.jpg,1
frames\fight\fight_0021_00349.jpg,1
frames\fight\fight_0021_00350.jpg,1
frames\fight\fight_0021_00351.jpg,1
frames\fight\fight_0021_00352.jpg,1
frames\fight\fight_0021_00353.jpg,1
frames\fight\fight_0021_00354.jpg,1
frames\fight\fight_0021_00355.jpg,1
frames\fight\fight_0021_00356.jpg,1
frames\fight\fight_0021_00357.jpg,1
frames\fight\fight_0021_00358.jpg,1
frames\fight\fight_0021_00359.jpg,1
frames\fight\fight_0021_00360.jpg,1
frames\fight\fight_0021_00361.jpg,1
frames\fight\fight_0021_00362.jpg,1
frames\fight\fight_0021_00363.jpg,1
frames\fight\fight_0021_00364.jpg,1
frames\fight\fight_0021_00365.jpg,1
frames\fight\fight_0021_00366.jpg,1
frames\fight\fight_0021_00367.jpg,1
frames\fight\fight_0021_00368.jpg,1
frames\fight\fight_0021_00369.jpg,1
frames\fight\fight_0021_00370.jpg,1
frames\fight\fight_0021_00371.jpg,1
frames\fight\fight_0021_00372.jpg,1
frames\fight\fight_0021_00373.jpg,1
frames\fight\fight_0021_00374.jpg,1
frames\fight\fight_0021_00375.jpg,1
frames\fight\fight_0021_00376.jpg,1
frames\fight\fight_0021_00377.jpg,1
frames\fight\fight_0021_00378.jpg,1
frames\fight\fight_0021_00379.jpg,1
frames\fight\fight_0021_00380.jpg,1
frames\fight\fight_0021_00381.jpg,1
frames\fight\fight_0021_00382.jpg,1
frames\fight\fight_0021_00383.jpg,1
frames\fight\fight_0021_00384.jpg,1
frames\fight\fight_0021_00385.jpg,1
frames\fight\fight_0021_00386.jpg,1
frames\fight\fight_0021_00387.jpg,1
frames\fight\fight_0021_00388.jpg,1
frames\fight\fight_0021_00389.jpg,1
frames\fight\fight_0021_00390.jpg,1
frames\fight\fight_0021_00391.jpg,1
frames\fight\fight_0021_00392.jpg,1
frames\fight\fight_0021_00393.jpg,1
frames\fight\fight_0021_00394.jpg,1
frames\fight\fight_0021_00395.jpg,1
frames\fight\fight_0021_00396.jpg,1
frames\fight\fight_0021_00397.jpg,1
frames\fight\fight_0021_00398.jpg,1
frames\fight\fight_0021_00399.jpg,1
frames\fight\fight_0021_00400.jpg,1
frames\fight\fight_0021_00401.jpg,1
frames\fight\fight_0021_00402.jpg,1
frames\fight\fight_0021_00403.jpg,1
frames\fight\fight_0021_00404.jpg,1
frames\fight\fight_0021_00405.jpg,1
frames\fight\fight_0021_00406.jpg,1
frames\fight\fight_0021_00407.jpg,1
frames\fight\fight_0021_00408.jpg,1
frames\fight\fight_0021_00409.jpg,1
frames\fight\fight_0021_00410.jpg,1
frames\fight\fight_0021_00411.jpg,1
frames\fight\fight_0021_00412.jpg,1
frames\fight\fight_0021_00413.jpg,1
frames\fight\fight_0021_00414.jpg,1
frames\fight\fight_0021_00415.jpg,1
frames\fight\fight_0021_00416.jpg,1
frames\fight\fight_0021_00417.jpg,1
frames\fight\fight_0021_00418.jpg,1
frames\fight\fight_0021_00419.jpg,1
frames\fight\fight_0021_00420.jpg,1
frames\fight\fight_0021_00421.jpg,1
frames\non_fight\non_fight_0001_00000.jpg,0
frames\non_fight\non_fight_0001_00001.jpg,0
frames\non_fight\non_fight_0001_00002.jpg,0
frames\non_fight\non_fight_0001_00003.jpg,0
frames\non_fight\non_fight_0001_00004.jpg,0
frames\non_fight\non_fight_0001_00005.jpg,0
frames\non_fight\non_fight_0001_00006.jpg,0
frames\non_fight\non_fight_0001_00007.jpg,0
frames\non_fight\non_fight_0001_00008.jpg,0
frames\non_fight\non_fight_0001_00009.jpg,0
frames\non_fight\non_fight_0001_00010.jpg,0
frames\non_fight\non_fight_0001_00011.jpg,0
frames\non_fight\non_fight_0001_00012.jpg,0
frames\non_fight\non_fight_0001_00013.jpg,0
frames\non_fight\non_fight_0001_00014.jpg,0
frames\non_fight\non_fight_0001_00015.jpg,0
frames\non_fight\non_fight_0001_00016.jpg,0
frames\non_fight\non_fight_0001_00017.jpg,0
frames\non_fight\non_fight_0001_00018.jpg,0
frames\non_fight\non_fight_0001_00019.jpg,0
frames\non_fight\non_fight_0001_00020.jpg,0
frames\non_fight\non_fight_0001_00021.jpg,0
frames\non_fight\non_fight_0001_00022.jpg,0
frames\non_fight\non_fight_0001_00023.jpg,0
frames\non_fight\non_fight_0001_00024.jpg,0
frames\non_fight\non_fight_0001_00025.jpg,0
frames\non_fight\non_fight_0001_00026.jpg,0
frames\non_fight\non_fight_0001_00027.jpg,0
frames\non_fight\non_fight_0001_00028.jpg,0
frames\non_fight\non_fight_0001_00029.jpg,0
frames\non_fight\non_fight_0001_00030.jpg,0
frames\non_fight\non_fight_0001_00031.jpg,0
frames\non_fight\non_fight_0001_00032.jpg,0
frames\non_fight\non_fight_0001_00033.jpg,0
frames\non_fight\non_fight_0001_00034.jpg,0
frames\non_fight\non_fight_0001_00035.jpg,0
frames\non_fight\non_fight_0001_00036.jpg,0
frames\non_fight\non_fight_0001_00037.jpg,0
frames\non_fight\non_fight_0001_00038.jpg,0
frames\non_fight\non_fight_0001_00039.jpg,0
frames\non_fight\non_fight_0001_00040.jpg,0
frames\non_fight\non_fight_0001_00041.jpg,0
frames\non_fight\non_fight_0001_00042.jpg,0
frames\non_fight\non_fight_0001_00043.jpg,0
frames\non_fight\non_fight_0001_00044.jpg,0
frames\non_fight\non_fight_0001_00045.jpg,0
frames\non_fight\non_fight_0001_00046.jpg,0
frames\non_fight\non_fight_0001_00047.jpg,0
frames\non_fight\non_fight_0001_00048.jpg,0
frames\non_fight\non_fight_0001_00049.jpg,0
frames\non_fight\non_fight_0001_00050.jpg,0
frames\non_fight\non_fight_0001_00051.jpg,0
frames\non_fight\non_fight_0001_00052.jpg,0
frames\non_fight\non_fight_0001_00053.jpg,0
frames\non_fight\non_fight_0001_00054.jpg,0
frames\non_fight\non_fight_0001_00055.jpg,0
frames\non_fight\non_fight_0001_00056.jpg,0
frames\non_fight\non_fight_0001_00057.jpg,0
frames\non_fight\non_fight_0001_00058.jpg,0
frames\non_fight\non_fight_0001_00059.jpg,0
frames\non_fight\non_fight_0001_00060.jpg,0
frames\non_fight\non_fight_0001_00061.jpg,0
frames\non_fight\non_fight_0001_00062.jpg,0
frames\non_fight\non_fight_0001_00063.jpg,0
frames\non_fight\non_fight_0001_00064.jpg,0
frames\non_fight\non_fight_0001_00065.jpg,0
frames\non_fight\non_fight_0001_00066.jpg,0
frames\non_fight\non_fight_0001_00067.jpg,0
frames\non_fight\non_fight_0001_00068.jpg,0
frames\non_fight\non_fight_0001_00069.jpg,0
frames\non_fight\non_fight_0001_00070.jpg,0
frames\non_fight\non_fight_0001_00071.jpg,0
frames\non_fight\non_fight_0001_00072.jpg,0
frames\non_fight\non_fight_0001_00073.jpg,0
frames\non_fight\non_fight_0001_00074.jpg,0
frames\non_fight\non_fight_0001_00075.jpg,0
frames\non_fight\non_fight_0001_00076.jpg,0
frames\non_fight\non_fight_0001_00077.jpg,0
frames\non_fight\non_fight_0001_00078.jpg,0
frames\non_fight\non_fight_0001_00079.jpg,0
frames\non_fight\non_fight_0001_00080.jpg,0
frames\non_fight\non_fight_0001_00081.jpg,0
frames\non_fight\non_fight_0001_00082.jpg,0
frames\non_fight\non_fight_0001_00083.jpg,0
frames\non_fight\non_fight_0001_00084.jpg,0
frames\non_fight\non_fight_0001_00085.jpg,0
frames\non_fight\non_fight_0002_00000.jpg,0
frames\non_fight\non_fight_0002_00001.jpg,0
frames\non_fight\non_fight_0002_00002.jpg,0
frames\non_fight\non_fight_0002_00003.jpg,0
frames\non_fight\non_fight_0002_00004.jpg,0
frames\non_fight\non_fight_0002_00005.jpg,0
frames\non_fight\non_fight_0002_00006.jpg,0
frames\non_fight\non_fight_0002_00007.jpg,0
frames\non_fight\non_fight_0002_00008.jpg,0
frames\non_fight\non_fight_0002_00009.jpg,0
frames\non_fight\non_fight_0002_00010.jpg,0
frames\non_fight\non_fight_0002_00011.jpg,0
frames\non_fight\non_fight_0002_00012.jpg,0
frames\non_fight\non_fight_0002_00013.jpg,0
frames\non_fight\non_fight_0002_00014.jpg,0
frames\non_fight\non_fight_0002_00015.jpg,0
frames\non_fight\non_fight_0002_00016.jpg,0
frames\non_fight\non_fight_0002_00017.jpg,0
frames\non_fight\non_fight_0002_00018.jpg,0
frames\non_fight\non_fight_0002_00019.jpg,0
frames\non_fight\non_fight_0002_00020.jpg,0
frames\non_fight\non_fight_0002_00021.jpg,0
frames\non_fight\non_fight_0002_00022.jpg,0
frames\non_fight\non_fight_0002_00023.jpg,0
frames\non_fight\non_fight_0002_00024.jpg,0
frames\non_fight\non_fight_0002_00025.jpg,0
frames\non_fight\non_fight_0002_00026.jpg,0
frames\non_fight\non_fight_0002_00027.jpg,0
frames\non_fight\non_fight_0002_00028.jpg,0
frames\non_fight\non_fight_0002_00029.jpg,0
frames\non_fight\non_fight_0002_00030.jpg,0
frames\non_fight\non_fight_0002_00031.jpg,0
frames\non_fight\non_fight_0002_00032.jpg,0
frames\non_fight\non_fight_0002_00033.jpg,0
frames\non_fight\non_fight_0002_00034.jpg,0
frames\non_fight\non_fight_0002_00035.jpg,0
frames\non_fight\non_fight_0002_00036.jpg,0
frames\non_fight\non_fight_0002_00037.jpg,0
frames\non_fight\non_fight_0002_00038.jpg,0
frames\non_fight\non_fight_0002_00039.jpg,0
frames\non_fight\non_fight_0002_00040.jpg,0
frames\non_fight\non_fight_0002_00041.jpg,0
frames\non_fight\non_fight_0002_00042.jpg,0
frames\non_fight\non_fight_0002_00043.jpg,0
frames\non_fight\non_fight_0002_00044.jpg,0
frames\non_fight\non_fight_0002_00045.jpg,0
frames\non_fight\non_fight_0002_00046.jpg,0
frames\non_fight\non_fight_0002_00047.jpg,0
frames\non_fight\non_fight_0002_00048.jpg,0
frames\non_fight\non_fight_0002_00049.jpg,0
frames\non_fight\non_fight_0002_00050.jpg,0
frames\non_fight\non_fight_0002_00051.jpg,0
frames\non_fight\non_fight_0002_00052.jpg,0
frames\non_fight\non_fight_0002_00053.jpg,0
frames\non_fight\non_fight_0002_00054.jpg,0
frames\non_fight\non_fight_0002_00055.jpg,0
frames\non_fight\non_fight_0002_00056.jpg,0
frames\non_fight\non_fight_0002_00057.jpg,0
frames\non_fight\non_fight_0002_00058.jpg,0
frames\non_fight\non_fight_0002_00059.jpg,0
frames\non_fight\non_fight_0002_00060.jpg,0
frames\non_fight\non_fight_0002_00061.jpg,0
frames\non_fight\non_fight_0002_00062.jpg,0
frames\non_fight\non_fight_0002_00063.jpg,0
frames\non_fight\non_fight_0002_00064.jpg,0
frames\non_fight\non_fight_0002_00065.jpg,0
frames\non_fight\non_fight_0002_00066.jpg,0
frames\non_fight\non_fight_0002_00067.jpg,0
frames\non_fight\non_fight_0002_00068.jpg,0
frames\non_fight\non_fight_0002_00069.jpg,0
frames\non_fight\non_fight_0002_00070.jpg,0
frames\non_fight\non_fight_0002_00071.jpg,0
frames\non_fight\non_fight_0002_00072.jpg,0
frames\non_fight\non_fight_0002_00073.jpg,0
frames\non_fight\non_fight_0002_00074.jpg,0
frames\non_fight\non_fight_0002_00075.jpg,0
frames\non_fight\non_fight_0002_00076.jpg,0
frames\non_fight\non_fight_0002_00077.jpg,0
frames\non_fight\non_fight_0002_00078.jpg,0
frames\non_fight\non_fight_0002_00079.jpg,0
frames\non_fight\non_fight_0002_00080.jpg,0
frames\non_fight\non_fight_0002_00081.jpg,0
frames\non_fight\non_fight_0002_00082.jpg,0
frames\non_fight\non_fight_0002_00083.jpg,0
frames\non_fight\non_fight_0002_00084.jpg,0
frames\non_fight\non_fight_0002_00085.jpg,0
frames\non_fight\non_fight_0002_00086.jpg,0
frames\non_fight\non_fight_0002_00087.jpg,0
frames\non_fight\non_fight_0002_00088.jpg,0
frames\non_fight\non_fight_0002_00089.jpg,0
frames\non_fight\non_fight_0002_00090.jpg,0
frames\non_fight\non_fight_0002_00091.jpg,0
frames\non_fight\non_fight_0002_00092.jpg,0
frames\non_fight\non_fight_0002_00093.jpg,0
frames\non_fight\non_fight_0002_00094.jpg,0
frames\non_fight\non_fight_0002_00095.jpg,0
frames\non_fight\non_fight_0002_00096.jpg,0
frames\non_fight\non_fight_0002_00097.jpg,0
frames\non_fight\non_fight_0002_00098.jpg,0
frames\non_fight\non_fight_0002_00099.jpg,0
frames\non_fight\non_fight_0002_00100.jpg,0
frames\non_fight\non_fight_0002_00101.jpg,0
frames\non_fight\non_fight_0002_00102.jpg,0
frames\non_fight\non_fight_0002_00103.jpg,0
frames\non_fight\non_fight_0002_00104.jpg,0
frames\non_fight\non_fight_0002_00105.jpg,0
frames\non_fight\non_fight_0002_00106.jpg,0
frames\non_fight\non_fight_0002_00107.jpg,0
frames\non_fight\non_fight_0002_00108.jpg,0
frames\non_fight\non_fight_0002_00109.jpg,0
frames\non_fight\non_fight_0002_00110.jpg,0
frames\non_fight\non_fight_0002_00111.jpg,0
frames\non_fight\non_fight_0002_00112.jpg,0
frames\non_fight\non_fight_0002_00113.jpg,0
frames\non_fight\non_fight_0002_00114.jpg,0
frames\non_fight\non_fight_0002_00115.jpg,0
frames\non_fight\non_fight_0002_00116.jpg,0
frames\non_fight\non_fight_0002_00117.jpg,0
frames\non_fight\non_fight_0002_00118.jpg,0
frames\non_fight\non_fight_0002_00119.jpg,0
frames\non_fight\non_fight_0002_00120.jpg,0
frames\non_fight\non_fight_0002_00121.jpg,0
frames\non_fight\non_fight_0002_00122.jpg,0
frames\non_fight\non_fight_0002_00123.jpg,0
frames\non_fight\non_fight_0002_00124.jpg,0
frames\non_fight\non_fight_0002_00125.jpg,0
frames\non_fight\non_fight_0002_00126.jpg,0
frames\non_fight\non_fight_0002_00127.jpg,0
frames\non_fight\non_fight_0002_00128.jpg,0
frames\non_fight\non_fight_0002_00129.jpg,0
frames\non_fight\non_fight_0002_00130.jpg,0
frames\non_fight\non_fight_0002_00131.jpg,0
frames\non_fight\non_fight_0002_00132.jpg,0
frames\non_fight\non_fight_0003_00000.jpg,0
frames\non_fight\non_fight_0003_00001.jpg,0
frames\non_fight\non_fight_0003_00002.jpg,0
frames\non_fight\non_fight_0003_00003.jpg,0
frames\non_fight\non_fight_0003_00004.jpg,0
frames\non_fight\non_fight_0003_00005.jpg,0
frames\non_fight\non_fight_0003_00006.jpg,0
frames\non_fight\non_fight_0003_00007.jpg,0
frames\non_fight\non_fight_0003_00008.jpg,0
frames\non_fight\non_fight_0003_00009.jpg,0
frames\non_fight\non_fight_0003_00010.jpg,0
frames\non_fight\non_fight_0003_00011.jpg,0
frames\non_fight\non_fight_0003_00012.jpg,0
frames\non_fight\non_fight_0003_00013.jpg,0
frames\non_fight\non_fight_0003_00014.jpg,0
frames\non_fight\non_fight_0003_00015.jpg,0
frames\non_fight\non_fight_0003_00016.jpg,0
frames\non_fight\non_fight_0003_00017.jpg,0
frames\non_fight\non_fight_0003_00018.jpg,0
frames\non_fight\non_fight_0003_00019.jpg,0
frames\non_fight\non_fight_0003_00020.jpg,0
frames\non_fight\non_fight_0003_00021.jpg,0
frames\non_fight\non_fight_0003_00022.jpg,0
frames\non_fight\non_fight_0003_00023.jpg,0
frames\non_fight\non_fight_0003_00024.jpg,0
frames\non_fight\non_fight_0003_00025.jpg,0
frames\non_fight\non_fight_0003_00026.jpg,0
frames\non_fight\non_fight_0003_00027.jpg,0
frames\non_fight\non_fight_0003_00028.jpg,0
frames\non_fight\non_fight_0003_00029.jpg,0
frames\non_fight\non_fight_0003_00030.jpg,0
frames\non_fight\non_fight_0003_00031.jpg,0
frames\non_fight\non_fight_0003_00032.jpg,0
frames\non_fight\non_fight_0003_00033.jpg,0
frames\non_fight\non_fight_0003_00034.jpg,0
frames\non_fight\non_fight_0003_00035.jpg,0
frames\non_fight\non_fight_0003_00036.jpg,0
frames\non_fight\non_fight_0003_00037.jpg,0
frames\non_fight\non_fight_0003_00038.jpg,0
frames\non_fight\non_fight_0003_00039.jpg,0
frames\non_fight\non_fight_0003_00040.jpg,0
frames\non_fight\non_fight_0003_00041.jpg,0
frames\non_fight\non_fight_0003_00042.jpg,0
frames\non_fight\non_fight_0003_00043.jpg,0
frames\non_fight\non_fight_0003_00044.jpg,0
frames\non_fight\non_fight_0003_00045.jpg,0
frames\non_fight\non_fight_0003_00046.jpg,0
frames\non_fight\non_fight_0003_00047.jpg,0
frames\non_fight\non_fight_0003_00048.jpg,0
frames\non_fight\non_fight_0003_00049.jpg,0
frames\non_fight\non_fight_0003_00050.jpg,0
frames\non_fight\non_fight_0003_00051.jpg,0
frames\non_fight\non_fight_0003_00052.jpg,0
frames\non_fight\non_fight_0003_00053.jpg,0
frames\non_fight\non_fight_0003_00054.jpg,0
frames\non_fight\non_fight_0003_00055.jpg,0
frames\non_fight\non_fight_0003_00056.jpg,0
frames\non_fight\non_fight_0003_00057.jpg,0
frames\non_fight\non_fight_0003_00058.jpg,0
frames\non_fight\non_fight_0003_00059.jpg,0
frames\non_fight\non_fight_0003_00060.jpg,0
frames\non_fight\non_fight_0003_00061.jpg,0
frames\non_fight\non_fight_0003_00062.jpg,0
frames\non_fight\non_fight_0003_00063.jpg,0
frames\non_fight\non_fight_0003_00064.jpg,0
frames\non_fight\non_fight_0003_00065.jpg,0
frames\non_fight\non_fight_0003_00066.jpg,0
frames\non_fight\non_fight_0003_00067.jpg,0
frames\non_fight\non_fight_0003_00068.jpg,0
frames\non_fight\non_fight_0003_00069.jpg,0
frames\non_fight\non_fight_0003_00070.jpg,0
frames\non_fight\non_fight_0003_00071.jpg,0
frames\non_fight\non_fight_0003_00072.jpg,0
frames\non_fight\non_fight_0003_00073.jpg,0
frames\non_fight\non_fight_0003_00074.jpg,0
frames\non_fight\non_fight_0003_00075.jpg,0
frames\non_fight\non_fight_0003_00076.jpg,0
frames\non_fight\non_fight_0003_00077.jpg,0
frames\non_fight\non_fight_0003_00078.jpg,0
frames\non_fight\non_fight_0003_00079.jpg,0
frames\non_fight\non_fight_0003_00080.jpg,0
frames\non_fight\non_fight_0003_00081.jpg,0
frames\non_fight\non_fight_0003_00082.jpg,0
frames\non_fight\non_fight_0003_00083.jpg,0
frames\non_fight\non_fight_0003_00084.jpg,0
frames\non_fight\non_fight_0003_00085.jpg,0
frames\non_fight\non_fight_0003_00086.jpg,0
frames\non_fight\non_fight_0003_00087.jpg,0
frames\non_fight\non_fight_0003_00088.jpg,0
frames\non_fight\non_fight_0003_00089.jpg,0
frames\non_fight\non_fight_0003_00090.jpg,0
frames\non_fight\non_fight_0003_00091.jpg,0
frames\non_fight\non_fight_0003_00092.jpg,0
frames\non_fight\non_fight_0003_00093.jpg,0
frames\non_fight\non_fight_0003_00094.jpg,0
frames\non_fight\non_fight_0003_00095.jpg,0
frames\non_fight\non_fight_0003_00096.jpg,0
frames\non_fight\non_fight_0003_00097.jpg,0
frames\non_fight\non_fight_0003_00098.jpg,0
frames\non_fight\non_fight_0003_00099.jpg,0
frames\non_fight\non_fight_0003_00100.jpg,0
frames\non_fight\non_fight_0003_00101.jpg,0
frames\non_fight\non_fight_0003_00102.jpg,0
frames\non_fight\non_fight_0003_00103.jpg,0
frames\non_fight\non_fight_0003_00104.jpg,0
frames\non_fight\non_fight_0003_00105.jpg,0
frames\non_fight\non_fight_0003_00106.jpg,0
frames\non_fight\non_fight_0003_00107.jpg,0
frames\non_fight\non_fight_0003_00108.jpg,0
frames\non_fight\non_fight_0003_00109.jpg,0
frames\non_fight\non_fight_0003_00110.jpg,0
frames\non_fight\non_fight_0003_00111.jpg,0
frames\non_fight\non_fight_0003_00112.jpg,0
frames\non_fight\non_fight_0003_00113.jpg,0
frames\non_fight\non_fight_0003_00114.jpg,0
frames\non_fight\non_fight_0003_00115.jpg,0
frames\non_fight\non_fight_0003_00116.jpg,0
frames\non_fight\non_fight_0003_00117.jpg,0
frames\non_fight\non_fight_0003_00118.jpg,0
frames\non_fight\non_fight_0003_00119.jpg,0
frames\non_fight\non_fight_0003_00120.jpg,0
frames\non_fight\non_fight_0003_00121.jpg,0
frames\non_fight\non_fight_0003_00122.jpg,0
frames\non_fight\non_fight_0004_00000.jpg,0
frames\non_fight\non_fight_0004_00001.jpg,0
frames\non_fight\non_fight_0004_00002.jpg,0
frames\non_fight\non_fight_0004_00003.jpg,0
frames\non_fight\non_fight_0004_00004.jpg,0
frames\non_fight\non_fight_0004_00005.jpg,0
frames\non_fight\non_fight_0004_00006.jpg,0
frames\non_fight\non_fight_0004_00007.jpg,0
frames\non_fight\non_fight_0004_00008.jpg,0
frames\non_fight\non_fight_0004_00009.jpg,0
frames\non_fight\non_fight_0004_00010.jpg,0
frames\non_fight\non_fight_0004_00011.jpg,0
frames\non_fight\non_fight_0004_00012.jpg,0
frames\non_fight\non_fight_0004_00013.jpg,0
frames\non_fight\non_fight_0004_00014.jpg,0
frames\non_fight\non_fight_0004_00015.jpg,0
frames\non_fight\non_fight_0004_00016.jpg,0
frames\non_fight\non_fight_0004_00017.jpg,0
frames\non_fight\non_fight_0004_00018.jpg,0
frames\non_fight\non_fight_0004_00019.jpg,0
frames\non_fight\non_fight_0004_00020.jpg,0
frames\non_fight\non_fight_0004_00021.jpg,0
frames\non_fight\non_fight_0004_00022.jpg,0
frames\non_fight\non_fight_0004_00023.jpg,0
frames\non_fight\non_fight_0004_00024.jpg,0
frames\non_fight\non_fight_0004_00025.jpg,0
frames\non_fight\non_fight_0004_00026.jpg,0
frames\non_fight\non_fight_0004_00027.jpg,0
frames\non_fight\non_fight_0004_00028.jpg,0
frames\non_fight\non_fight_0004_00029.jpg,0
frames\non_fight\non_fight_0004_00030.jpg,0
frames\non_fight\non_fight_0004_00031.jpg,0
frames\non_fight\non_fight_0004_00032.jpg,0
frames\non_fight\non_fight_0004_00033.jpg,0
frames\non_fight\non_fight_0004_00034.jpg,0
frames\non_fight\non_fight_0004_00035.jpg,0
frames\non_fight\non_fight_0004_00036.jpg,0
frames\non_fight\non_fight_0004_00037.jpg,0
frames\non_fight\non_fight_0004_00038.jpg,0
frames\non_fight\non_fight_0004_00039.jpg,0
frames\non_fight\non_fight_0004_00040.jpg,0
frames\non_fight\non_fight_0004_00041.jpg,0
frames\non_fight\non_fight_0004_00042.jpg,0
frames\non_fight\non_fight_0004_00043.jpg,0
frames\non_fight\non_fight_0004_00044.jpg,0
frames\non_fight\non_fight_0004_00045.jpg,0
frames\non_fight\non_fight_0004_00046.jpg,0
frames\non_fight\non_fight_0004_00047.jpg,0
frames\non_fight\non_fight_0004_00048.jpg,0
frames\non_fight\non_fight_0004_00049.jpg,0
frames\non_fight\non_fight_0004_00050.jpg,0
frames\non_fight\non_fight_0004_00051.jpg,0
frames\non_fight\non_fight_0004_00052.jpg,0
frames\non_fight\non_fight_0004_00053.jpg,0
frames\non_fight\non_fight_0004_00054.jpg,0
frames\non_fight\non_fight_0005_00000.jpg,0
frames\non_fight\non_fight_0005_00001.jpg,0
frames\non_fight\non_fight_0005_00002.jpg,0
frames\non_fight\non_fight_0005_00003.jpg,0
frames\non_fight\non_fight_0005_00004.jpg,0
frames\non_fight\non_fight_0005_00005.jpg,0
frames\non_fight\non_fight_0005_00006.jpg,0
frames\non_fight\non_fight_0005_00007.jpg,0
frames\non_fight\non_fight_0005_00008.jpg,0
frames\non_fight\non_fight_0005_00009.jpg,0
frames\non_fight\non_fight_0005_00010.jpg,0
frames\non_fight\non_fight_0005_00011.jpg,0
frames\non_fight\non_fight_0005_00012.jpg,0
frames\non_fight\non_fight_0005_00013.jpg,0
frames\non_fight\non_fight_0005_00014.jpg,0
frames\non_fight\non_fight_0005_00015.jpg,0
frames\non_fight\non_fight_0005_00016.jpg,0
frames\non_fight\non_fight_0005_00017.jpg,0
frames\non_fight\non_fight_0005_00018.jpg,0
frames\non_fight\non_fight_0005_00019.jpg,0
frames\non_fight\non_fight_0005_00020.jpg,0
frames\non_fight\non_fight_0005_00021.jpg,0
frames\non_fight\non_fight_0005_00022.jpg,0
frames\non_fight\non_fight_0005_00023.jpg,0
frames\non_fight\non_fight_0005_00024.jpg,0
frames\non_fight\non_fight_0005_00025.jpg,0
frames\non_fight\non_fight_0005_00026.jpg,0
frames\non_fight\non_fight_0005_00027.jpg,0
frames\non_fight\non_fight_0005_00028.jpg,0
frames\non_fight\non_fight_0005_00029.jpg,0
frames\non_fight\non_fight_0005_00030.jpg,0
frames\non_fight\non_fight_0005_00031.jpg,0
frames\non_fight\non_fight_0005_00032.jpg,0
frames\non_fight\non_fight_0005_00033.jpg,0
frames\non_fight\non_fight_0005_00034.jpg,0
frames\non_fight\non_fight_0005_00035.jpg,0
frames\non_fight\non_fight_0005_00036.jpg,0
frames\non_fight\non_fight_0005_00037.jpg,0
frames\non_fight\non_fight_0005_00038.jpg,0
frames\non_fight\non_fight_0005_00039.jpg,0
frames\non_fight\non_fight_0005_00040.jpg,0
frames\non_fight\non_fight_0005_00041.jpg,0
frames\non_fight\non_fight_0005_00042.jpg,0
frames\non_fight\non_fight_0005_00043.jpg,0
frames\non_fight\non_fight_0005_00044.jpg,0
frames\non_fight\non_fight_0005_00045.jpg,0
frames\non_fight\non_fight_0005_00046.jpg,0
frames\non_fight\non_fight_0005_00047.jpg,0
frames\non_fight\non_fight_0005_00048.jpg,0
frames\non_fight\non_fight_0005_00049.jpg,0
frames\non_fight\non_fight_0005_00050.jpg,0
frames\non_fight\non_fight_0005_00051.jpg,0
frames\non_fight\non_fight_0005_00052.jpg,0
frames\non_fight\non_fight_0005_00053.jpg,0
frames\non_fight\non_fight_0005_00054.jpg,0
frames\non_fight\non_fight_0005_00055.jpg,0
frames\non_fight\non_fight_0005_00056.jpg,0
frames\non_fight\non_fight_0005_00057.jpg,0
frames\non_fight\non_fight_0005_00058.jpg,0
frames\non_fight\non_fight_0005_00059.jpg,0
frames\non_fight\non_fight_0005_00060.jpg,0
frames\non_fight\non_fight_0005_00061.jpg,0
frames\non_fight\non_fight_0005_00062.jpg,0
frames\non_fight\non_fight_0005_00063.jpg,0
frames\non_fight\non_fight_0005_00064.jpg,0
frames\non_fight\non_fight_0005_00065.jpg,0
